epoch,loss
258,0.0006958805024623871
259,0.0007171044708229601
260,0.0007082427036948502
261,0.0006767090526409447
262,0.0006444382015615702
263,0.0006304481066763401
264,0.0006381989223882556
265,0.0006555693689733744
266,0.0006663384847342968
267,0.0006619021878577769
268,0.0006460585864260793
269,0.0006301337853074074
270,0.000623790780082345
271,0.0006283652619458735
272,0.0006372506031766534
273,0.03861568123102188
274,0.0037287960294634104
275,0.014983941800892353
276,0.02011200226843357
277,0.009832555428147316
278,0.0028926595114171505
279,0.004519148264080286
280,0.008972572162747383
281,0.010249190032482147
282,0.007564284838736057
283,0.0036607421934604645
284,0.0017339210025966167
285,0.0029152431525290012
286,0.005139834247529507
287,0.005409049801528454
288,0.0034031907562166452
289,0.0014261816395446658
290,0.0012940042652189732
291,0.002555039944127202
292,0.0033131649252027273
293,0.002718961564823985
294,0.0014868441503494978
295,0.0008366482215933502
296,0.0012237147893756628
297,0.0019354794640094042
298,0.0020056588109582663
299,0.0013887503882870078
300,0.0008293410064652562
301,0.0008687202935107052
302,0.001297969021834433
303,0.0015303721884265542
304,0.0013017287710681558
305,0.0008996085962280631
306,0.0007693700608797371
307,0.000989552354440093
308,0.001211366499774158
309,0.0011350975837558508
310,0.0008797550690360367
311,0.0007662535645067692
312,0.0008850109879858792
313,0.0010280414717271924
314,0.000996505143120885
315,0.0008406618144363165
316,0.0007584912236779928
317,0.0008257438312284648
318,0.0009143846109509468
319,0.0008890384342521429
320,0.0007889058324508369
321,0.0007467693649232388
322,0.0007953078020364046
323,0.000842878594994545
324,0.0008162856101989746
325,0.0007548663998022676
326,0.0007393033010885119
327,0.0007755486876703799
328,0.0007976418128237128
329,0.0007711072103120387
330,0.0007363257464021444
331,0.0007388942176476121
332,0.0007639136747457087
333,0.0007679464761167765
334,0.0007453726138919592
335,0.008413438685238361
336,0.010644788853824139
337,0.004262032452970743
338,0.006311777047812939
339,0.005101366434246302
340,0.0024648152757436037
341,0.0036687306128442287
342,0.004140820354223251
343,0.0024958383291959763
344,0.002573900856077671
345,0.003714836435392499
346,0.0029905950650572777
347,0.002146333921700716
348,0.0027402325067669153
349,0.0029414109885692596
350,0.0021110759116709232
351,0.0018592850537970662
352,0.002323246793821454
353,0.0021677690092474222
354,0.0016335214022547007
355,0.0017195172840729356
356,0.00201264931820333
357,0.0017744802171364427
358,0.0015073984395712614
359,0.001693298458121717
360,0.0017828141571953893
361,0.0015145600773394108
362,0.0014284767676144838
363,0.0015769990859553218
364,0.0014775226591154933
365,0.0012740594102069736
366,0.0013298201374709606
367,0.001359613728709519
368,0.0011902684345841408
369,0.0011661994503811002
370,0.001239163801074028
371,0.0011349351843819022
372,0.0010793159017339349
373,0.0011443740222603083
374,0.0010761345038190484
375,0.0010149858426302671
376,0.0010600750101730227
377,0.0010020836489275098
378,0.000949524634052068
379,0.0009786312002688646
380,0.0009245266555808485
381,0.0008935307268984616
382,0.0009135738364420831
383,0.000863082183059305
384,0.0008545297314412892
385,0.000859291641972959
386,0.0008160126162692904
387,0.0008227003272622824
388,0.0008061055559664965
389,0.0007776666898280382
390,0.000783810974098742
391,0.0007529196445830166
392,0.0007473703008145094
393,0.0007379112066701055
394,0.0007157329237088561
395,0.0007182982517406344
396,0.0006960928440093994
397,0.0006948656518943608
398,0.0006819216650910676
399,0.0006716304342262447
400,0.000666676729451865
401,0.0006514253909699619
402,0.0006497023277916014
403,0.0006341265980154276
404,0.0006322070257738233
405,0.0006192403961904347
406,0.0006163646467030048
407,0.0006058777216821909
408,0.0006019925349391997
409,0.0005930486950092018
410,0.0005885421414859593
411,0.0005804451066069305
412,0.0005756665486842394
413,0.0005878923111595213
414,0.03873100504279137
415,0.001903281663544476
416,0.011593831703066826
417,0.023188605904579163
418,0.016011666506528854
419,0.004556101746857166
420,0.0007699761772528291
421,0.005542389117181301
422,0.010672573931515217
423,0.01008166465908289
424,0.005434396676719189
425,0.0015581597108393908
426,0.00125772540923208
427,0.0036385320127010345
428,0.0058188848197460175
429,0.0058126552030444145
430,0.0038529280573129654
431,0.0016602546675130725
432,0.0008548906771466136
433,0.0017067877342924476
434,0.0030430026818066835
435,0.003447016468271613
436,0.00258017610758543
437,0.0012986642541363835
438,0.000678624608553946
439,0.0010361390886828303
440,0.0017857018392533064
441,0.002108415123075247
442,0.0017113229259848595
443,0.0010012511629611254
444,0.0006167075480334461
445,0.0008145087631419301
446,0.001264409627765417
447,0.0014406334375962615
448,0.0011740792542696
449,0.0007703248411417007
450,0.0006247538258321583
451,0.0008084840956144035
452,0.0010499806376174092
453,0.0010675673838704824
454,0.0008569362689740956
455,0.0006509099621325731
456,0.0006422377773560584
457,0.0007856320007704198
458,0.0008810113649815321
459,0.0008141917060129344
460,0.0006695346091873944
461,0.0006036569830030203
462,0.0006604284862987697
463,0.0007425806834362447
464,0.0007428951794281602
465,0.000665121478959918
466,0.0006009759963490069
467,0.0006127125234343112
468,0.0006659770151600242
469,0.0006845900788903236
470,0.0006457612616941333
471,0.0005990821518935263
472,0.0005949879996478558
473,0.0006249689613468945
474,0.0006412353832274675
475,0.000620810897089541
476,0.0005895959329791367
477,0.0005827324348501861
478,0.0005994485691189766
479,0.0006099747843109071
480,0.008327164687216282
481,0.03312966227531433
482,0.005830745678395033
483,0.004213630221784115
484,0.014531242661178112
485,0.011541520245373249
486,0.0031758244149386883
487,0.0009057459537871182
488,0.005219446495175362
489,0.008048915304243565
490,0.005739557556807995
491,0.002052963012829423
492,0.0011286099907010794
493,0.0030132706742733717
494,0.004817070439457893
495,0.0044894106686115265
496,0.0026044307742267847
497,0.0011566134635359049
498,0.001369858393445611
499,0.002556022722274065
500,0.003073468804359436
501,0.002295649377629161
502,0.0011395176406949759
503,0.0007768775103613734
504,0.0013223846908658743
505,0.0018985311035066843
506,0.0017612925730645657
507,0.001089035184122622
508,0.0006467312341555953
509,0.0008460773970000446
510,0.0012972637778148055
511,0.0013665523147210479
512,0.0009923720499500632
513,0.0006769771571271122
514,0.0007675968226976693
515,0.0010499010095372796
516,0.0011089547770097852
517,0.0008786508115008473
518,0.0006682007224299014
519,0.0007124260300770402
520,0.0008792193257249892
521,0.0008971639908850193
522,0.0007397237932309508
523,0.0006206704420037568
524,0.0006675840704701841
525,0.0007668591570109129
526,0.0007589454180561006
527,0.0006583078065887094
528,0.0006048422073945403
529,0.0006526613724417984
530,0.0007084753597155213
531,0.0006837661494500935
532,0.0006188909756019711
533,0.0006043841713108122
534,0.0006432018126361072
535,0.0006616171449422836
536,0.0006274439510889351
537,0.000590391515288502
538,0.000596400466747582
539,0.0006204487290233374
540,0.000614600838162005
541,0.0005851350724697113
542,0.0005739745101891458
543,0.0005887916195206344
544,0.0005959897534921765
545,0.0005803884705528617
546,0.05938711762428284
547,0.009545786306262016
548,0.03849858418107033
549,0.009822449646890163
550,0.00568722328171134
551,0.016849573701620102
552,0.01907031051814556
553,0.01117729302495718
554,0.003095467109233141
555,0.0036974146496504545
556,0.009853905998170376
557,0.009912469424307346
558,0.004112825728952885
559,0.0012089915107935667
560,0.003691878402605653
561,0.006546875927597284
562,0.00572771904990077
563,0.0025580774527043104
564,0.0009456017287448049
565,0.002488968661054969
566,0.004278406035155058
567,0.003433429868891835
568,0.0013991224113851786
569,0.0009362443233840168
570,0.0020849781576544046
571,0.0028738644905388355
572,0.002241247333586216
573,0.0010729971108958125
574,0.0008019856177270412
575,0.0015181906055659056
576,0.0019433265551924706
577,0.0014235943090170622
578,0.0007595554343424737
579,0.0007890099077485502
580,0.0012562224874272943
581,0.001402023946866393
582,0.0010349976364523172
583,0.0006684522959403694
584,0.0007481923094019294
585,0.001044036471284926
586,0.0010478770127519965
587,0.0007595159695483744
588,0.0006078011938370764
589,0.0007465269882231951
590,0.0008889664895832539
591,0.0007992180180735886
592,0.0006164402584545314
593,0.0005982133443467319
594,0.0007208726019598544
595,0.0007490784046240151
596,0.0006334988866001368
597,0.0005601067678071558
598,0.0006165399099700153
599,0.000674597336910665
600,0.0006282172398641706
601,0.0005533582298085093
602,0.0005598654388450086
603,0.0006104674539528787
604,0.0006031613447703421
605,0.0005494257202371955
606,0.0005363748059608042
607,0.0005690216203220189
608,0.0005775255849584937
609,0.0005446224822662771
610,0.0005253547569736838
611,0.0005432729958556592
612,0.0005551966605708003
613,0.0005357519839890301
614,0.0005187585484236479
615,0.0005280858022160828
616,0.04467211663722992
617,0.044154636561870575
618,0.021526584401726723
619,0.0022165044210851192
620,0.015351884067058563
621,0.020139401778578758
622,0.010240121744573116
623,0.001732119359076023
624,0.004797390196472406
625,0.011385548859834671
626,0.009199045598506927
627,0.002712995745241642
628,0.0011506055016070604
629,0.00457360316067934
630,0.006972440984100103
631,0.00521135376766324
632,0.0017795925959944725
633,0.0008215152192860842
634,0.002920164493843913
635,0.0044443984515964985
636,0.003109106095507741
637,0.0010419714963063598
638,0.0009040914592333138
639,0.002266443334519863
640,0.002916750032454729
641,0.0020084925927221775
642,0.0008187440107576549
643,0.0008099583792500198
644,0.0016846831422299147
645,0.0019657795783132315
646,0.0012561115436255932
647,0.0006341025000438094
648,0.0008505939622409642
649,0.0013745467877015471
650,0.0013748733326792717
651,0.0008817930938676
652,0.0005997894331812859
653,0.0008429181762039661
654,0.0011240884196013212
655,0.0009718289948068559
656,0.0006441097939386964
657,0.0006183108780533075
658,0.0008394198375754058
659,0.0009009196073748171
660,0.0007072918815538287
661,0.0005664450582116842
662,0.0006632059812545776
663,0.0007833506679162383
664,0.0007090595318004489
665,0.0005748991388827562
666,0.0005913640488870442
667,0.0006884888280183077
668,0.0006795653025619686
669,0.0005835838965140283
670,0.0005613606772385538
671,0.0006252944003790617
672,0.0006402761209756136
673,0.0005781537620350718
674,0.0005499517428688705
675,0.0005890594911761582
676,0.0006072562537156045
677,0.0005688294768333435
678,0.000544115377124399
679,0.0005679612513631582
680,0.000582891923841089
681,0.0005573948146775365
682,0.0005391916492953897
683,0.000554339203517884
684,0.0023250055965036154
685,0.09122768044471741
686,0.011994631960988045
687,0.021127045154571533
688,0.041525814682245255
689,0.014714665710926056
690,0.0013415815774351358
691,0.011026029475033283
692,0.020698988810181618
693,0.018586933612823486
694,0.009177813306450844
695,0.0018451677169650793
696,0.0026198886334896088
697,0.00852183811366558
698,0.010335213504731655
699,0.0057281749323010445
700,0.0011339574120938778
701,0.0015404904261231422
702,0.004953477531671524
703,0.006559863220900297
704,0.004613072145730257
705,0.0015396004309877753
706,0.0006793044158257544
707,0.0024735762272030115
708,0.004055059049278498
709,0.0032455953769385815
710,0.0013028031680732965
711,0.0006143539794720709
712,0.0015579352620989084
713,0.002562485635280609
714,0.0023444427642971277
715,0.0012582021299749613
716,0.000599888211581856
717,0.000981371384114027
718,0.0016760665457695723
719,0.0016787364147603512
720,0.0010365286143496633
721,0.000600522558670491
722,0.0007975315093062818
723,0.0012110654497519135
724,0.0012589661637321115
725,0.0009056126582436264
726,0.0006048203795216978
727,0.0006815913948230445
728,0.0009429739438928664
729,0.0009871593210846186
730,0.0007635413203388453
731,0.0005840305238962173
732,0.0006462581222876906
733,0.0008007121505215764
734,0.0008108153124339879
735,0.0006687325658276677
736,0.0005669379606842995
737,0.0006173196015879512
738,0.0007095628534443676
739,0.0006938474834896624
740,0.0005965527379885316
741,0.0005546680768020451
742,0.0006038742722012103
743,0.0006481303717009723
744,0.000615932687651366
745,0.0005560251884162426
746,0.0005497203092090786
747,0.0005879324162378907
748,0.000598967308178544
749,0.0005634190165437758
750,0.0005348286940716207
751,0.0005478927050717175
752,0.0005689559620805085
753,0.0005590693326666951
754,0.0005327286780811846
755,0.0005274018039926887
756,0.0013084340607747436
757,0.07518699020147324
758,0.00774181354790926
759,0.018436655402183533
760,0.03366849571466446
761,0.012232543900609016
762,0.0014373210724443197
763,0.009556013159453869
764,0.018059972673654556
765,0.016565928235650063
766,0.008555540814995766
767,0.002056853612884879
768,0.002431682776659727
769,0.007417295128107071
770,0.009490019641816616
771,0.00605421420186758
772,0.0017150590429082513
773,0.0008874963386915624
774,0.0032047515269368887
775,0.005374962463974953
776,0.005103813484311104
777,0.002848027739673853
778,0.0008713533752597868
779,0.000956084462814033
780,0.0025600730441510677
781,0.0034526267554610968
782,0.002549967495724559
783,0.0010764707112684846
784,0.0006490358500741422
785,0.0013764684554189444
786,0.002144136233255267
787,0.0020518519449979067
788,0.0012569790706038475
789,0.0006328340386971831
790,0.0007639905088581145
791,0.0013180465903133154
792,0.0015127497026696801
793,0.0011210280936211348
794,0.0006615964230149984
795,0.0006342388223856688
796,0.0009427844197489321
797,0.0011347768595442176
798,0.0009784084977582097
799,0.0006780089461244643
800,0.0005770705174654722
801,0.0007367496145889163
802,0.000889102928340435
803,0.0008160168072208762
804,0.0006241976516321301
805,0.0005558293196372688
806,0.0006542356568388641
807,0.0007473228615708649
808,0.0007023940561339259
809,0.0005854401970282197
810,0.0005461577675305307
811,0.0006112285773269832
812,0.0006633330485783517
813,0.0006215038592927158
814,0.0005487801390700042
815,0.0005397189524956048
816,0.0005851367022842169
817,0.0006035424885340035
818,0.000565533759072423
819,0.0005259691970422864
820,0.0005337081383913755
821,0.0005629369406960905
822,0.0005614175461232662
823,0.0005307593382894993
824,0.000515675637871027
825,0.0005301089840941131
826,0.0005423456896096468
827,0.000529903220012784
828,0.0007404377683997154
829,0.056882940232753754
830,0.005482739303261042
831,0.017072750255465508
832,0.027132626622915268
833,0.009058037772774696
834,0.001395762199535966
835,0.007965832017362118
836,0.013911622576415539
837,0.012115483172237873
838,0.005818942561745644
839,0.0014151540817692876
840,0.002495086519047618
841,0.006309383548796177
842,0.006830661091953516
843,0.003523553255945444
844,0.0008246119250543416
845,0.0013155065244063735
846,0.003477238118648529
847,0.004424753598868847
848,0.003202408319339156
849,0.0012918065767735243
850,0.0007621305412612855
851,0.001928148907609284
852,0.002814411884173751
853,0.0021791940089315176
854,0.0009950617095455527
855,0.0006849828641861677
856,0.0012069031363353133
857,0.0016811458626762033
858,0.0015345783904194832
859,0.0009529358358122408
860,0.0006028433563187718
861,0.0008012226899154484
862,0.001182562205940485
863,0.0012072020908817649
864,0.0008638674626126885
865,0.00059879309264943
866,0.0006772640044800937
867,0.0009025087929330766
868,0.0009437859407626092
869,0.0007496639736928046
870,0.000563637469895184
871,0.0005911530461162329
872,0.0007388077792711556
873,0.0007685756427235901
874,0.0006403215229511261
875,0.0005378841306082904
876,0.0005788957350887358
877,0.000666802457999438
878,0.000660391990095377
879,0.0005697130691260099
880,0.0005186413764022291
881,0.0005581919685937464
882,0.0006036783452145755
883,0.0005763019435107708
884,0.0005185531917959452
885,0.0005107858451083302
886,0.0005475312937051058
887,0.0005601226002909243
888,0.0005276246229186654
889,0.0004991070600226521
890,0.0005102109280414879
891,0.0005304801743477583
892,0.0005203517503105104
893,0.000494985724799335
894,0.0004915238241665065
895,0.0008650327799841762
896,0.05758826062083244
897,0.005836746655404568
898,0.017958277836441994
899,0.02646721340715885
900,0.007031442131847143
901,0.0023889103904366493
902,0.011482393369078636
903,0.012619545683264732
904,0.0065598939545452595
905,0.0015189658151939511
906,0.001241248450241983
907,0.004927622154355049
908,0.006129251793026924
909,0.0033041806891560555
910,0.0007999083609320223
911,0.0012619391782209277
912,0.0030887415632605553
913,0.0037276893854141235
914,0.00254726386629045
915,0.000987954786978662
916,0.0007180036045610905
917,0.001744886627420783
918,0.0024622236378490925
919,0.001893143285997212
920,0.0008942399872466922
921,0.0006788370665162802
922,0.0012528016231954098
923,0.0017089120810851455
924,0.0014680048916488886
925,0.0008612342062406242
926,0.0006109261885285378
927,0.0009180696797557175
928,0.0012427485780790448
929,0.001096441992558539
930,0.0007085281540639699
931,0.0005933645297773182
932,0.0008108621113933623
933,0.0009809030452743173
934,0.0008578227134421468
935,0.0006211915169842541
936,0.0005766718531958759
937,0.0007263674633577466
938,0.000801307091023773
939,0.0006823874427936971
940,0.0005505842273123562
941,0.000573831086512655
942,0.0006713729235343635
943,0.0006750950706191361
944,0.0005796596524305642
945,0.0005233534029684961
946,0.0005671019316650927
947,0.000614551710896194
948,0.0005792519077658653
949,0.0005163291934877634
950,0.0005149521748535335
951,0.0005554046365432441
952,0.0005586139159277081
953,0.0005168462521396577
954,0.0004943503299728036
955,0.0005152919911779463
956,0.0005307926330715418
957,0.0005092329811304808
958,0.00048521457938477397
959,0.0004915153258480132
960,0.0005064030992798507
961,0.0004981824313290417
962,0.00047928589629009366
963,0.0005506582674570382
964,0.039094213396310806
965,0.0021731569431722164
966,0.027455803006887436
967,0.01606089435517788
968,0.0013821844477206469
969,0.005429521203041077
970,0.012703990563750267
971,0.010929583571851254
972,0.004171154461801052
973,0.0006360691040754318
974,0.0035548238083720207
975,0.007308208849281073
976,0.00600692443549633
977,0.0020987074822187424
978,0.0005193774704821408
979,0.0021160331089049578
980,0.004099817015230656
981,0.004068649839609861
982,0.0022486390080302954
983,0.0006506397039629519
984,0.0008453090558759868
985,0.0022182369139045477
986,0.002723942045122385
987,0.0017427600687369704
988,0.0006566972588188946
989,0.0006546700024046004
990,0.001397828571498394
991,0.0018191640265285969
992,0.0014379244530573487
993,0.0007357164868153632
994,0.000502504117321223
995,0.0008951007039286196
996,0.0012663161614909768
997,0.0010789887746796012
998,0.0006241477094590664
999,0.0004891950520686805
1000,0.0007378830341622233
1001,0.0009489983785897493
1002,0.0008326942916028202
1003,0.000557424034923315
1004,0.0004719790304079652
1005,0.0006342088454402983
1006,0.000757186149712652
1007,0.0006510522216558456
1008,0.0004831828409805894
1009,0.00047720380825921893
1010,0.0005917691742070019
1011,0.0006323234410956502
1012,0.000541084271389991
1013,0.0004517853376455605
1014,0.00047736920532770455
1015,0.0005493037751875818
1016,0.0005408230936154723
1017,0.0004671982896979898
1018,0.00044080178486183286
1019,0.0004837428859900683
1020,0.0005101962015032768
1021,0.00047509235446341336
1022,0.000434716755989939
1023,0.00044540813541971147
1024,0.0004749590589199215
1025,0.00046681170351803303
1026,0.00043479594751261175
1027,0.0004291683144401759
1028,0.00044896802864968777
1029,0.0004529011785052717
1030,0.0004327049828134477
1031,0.00042110731010325253
1032,0.00045360453077591956
1033,0.06171220913529396
1034,0.003884759498760104
1035,0.009040752425789833
1036,0.02655145339667797
1037,0.027436604723334312
1038,0.01589774712920189
1039,0.003837744239717722
1040,0.002309903735294938
1041,0.011510023847222328
1042,0.013386010192334652
1043,0.007177888415753841
1044,0.0017917356453835964
1045,0.0016100940993055701
1046,0.004489587154239416
1047,0.006153573282063007
1048,0.005201025865972042
1049,0.003078906564041972
1050,0.0010940307984128594
1051,0.0005716821178793907
1052,0.0016094434540718794
1053,0.002553520491346717
1054,0.0020821287762373686
1055,0.0008473974303342402
1056,0.00048223393969237804
1057,0.0012630671262741089
1058,0.001662431051954627
1059,0.001094982260838151
1060,0.00047850122791714966
1061,0.0006128620007075369
1062,0.0011193188838660717
1063,0.0011676292633637786
1064,0.0007194859790615737
1065,0.00043389550410211086
1066,0.0006408292683772743
1067,0.000915353826712817
1068,0.0008065387373790145
1069,0.0005086746532469988
1070,0.0004545636475086212
1071,0.000647657667286694
1072,0.0007346643251366913
1073,0.0005842784885317087
1074,0.0004402052436489612
1075,0.000494189269375056
1076,0.0006066101486794651
1077,0.0005821322556585073
1078,0.00046736173680983484
1079,0.00043559138430282474
1080,0.0005068669561296701
1081,0.0005452059558592737
1082,0.0004896405152976513
1083,0.0004318985156714916
1084,0.0004507579724304378
1085,0.0004952684394083917
1086,0.0004849339311476797
1087,0.00043868288048543036
1088,0.00042857497464865446
1089,0.00045861632679589093
1090,0.00047003652434796095
1091,0.00044383687782101333
1092,0.00042374670738354325
1093,0.0004361962201073766
1094,0.0004642030398827046
1095,0.06272303313016891
1096,0.004052313510328531
1097,0.009819786064326763
1098,0.027650265023112297
1099,0.027751652523875237
1100,0.016834111884236336
1101,0.005337267182767391
1102,0.0008988991612568498
1103,0.00462095532566309
1104,0.008960217237472534
1105,0.008018086664378643
1106,0.0036429075989872217
1107,0.0011570831993594766
1108,0.0026071793399751186
1109,0.004430707078427076
1110,0.0040944647043943405
1111,0.0021523430477827787
1112,0.0007115140906535089
1113,0.0012041877489537
1114,0.0025485148653388023
1115,0.0026340449694544077
1116,0.0015286229318007827
1117,0.000672468333505094
1118,0.0007918461924418807
1119,0.0013891224516555667
1120,0.0016386248171329498
1121,0.0012912233360111713
1122,0.0007744036265648901
1123,0.0005994090461172163
1124,0.0008369524730369449
1125,0.0010962910018861294
1126,0.0010240495903417468
1127,0.0007303377497009933
1128,0.000607412017416209
1129,0.0006952722906135023
1130,0.000771782360970974
1131,0.0007175294449552894
1132,0.0005913421045988798
1133,0.0005216976860538125
1134,0.000559802632778883
1135,0.0006359802791848779
1136,0.0006459472351707518
1137,0.0005736708990298212
1138,0.0004979737568646669
1139,0.00048814661568030715
1140,0.0005250429967418313
1141,0.0005419371882453561
1142,0.000514476967509836
1143,0.0004822096962016076
1144,0.00048502409481443465
1145,0.000507505377754569
1146,0.0005056397640146315
1147,0.0004713904345408082
1148,0.00044122664257884026
1149,0.0004419537144713104
1150,0.0004583772970363498
1151,0.0004616093647200614
1152,0.0004487792612053454
1153,0.00044019983033649623
1154,0.000445400713942945
1155,0.00045046667219139636
1156,0.0004423036880325526
1157,0.00042880288674496114
1158,0.029644371941685677
1159,0.0016860353061929345
1160,0.012950967997312546
1161,0.015793727710843086
1162,0.005174741614609957
1163,0.0008579274290241301
1164,0.004292862489819527
1165,0.007906286977231503
1166,0.007552778348326683
1167,0.0038887609262019396
1168,0.0006708131404593587
1169,0.0018404930597171187
1170,0.004240080248564482
1171,0.003468883689492941
1172,0.0012221396900713444
1173,0.00046394477249123156
1174,0.0012876538094133139
1175,0.0020142083521932364
1176,0.0019165710546076298
1177,0.0011932178167626262
1178,0.0005691673723049462
1179,0.0005952616920694709
1180,0.0010907266987487674
1181,0.0013694436056539416
1182,0.0010905552189797163
1183,0.0006136280135251582
