epoch,loss
129,0.007076708134263754
130,0.004483042284846306
131,0.0018681265646591783
132,0.0011306462110951543
133,0.0023437505587935448
134,0.0039757173508405685
135,0.004427508916705847
136,0.003382256021723151
137,0.0018431537318974733
138,0.001086953328922391
139,0.0015353121561929584
140,0.0024886291939765215
141,0.0029031066223978996
142,0.002401688601821661
143,0.0015108601655811071
144,0.0010182088008150458
145,0.0012131343828514218
146,0.0017155813984572887
147,0.0019401473691686988
148,0.0016660784604027867
149,0.0011727575911208987
150,0.00089828617637977
151,0.0010092959273606539
152,0.001287140417844057
153,0.0013964500976726413
154,0.0012239334173500538
155,0.0009502426837570965
156,0.000825659662950784
157,0.0009161072666756809
158,0.0010675989324226975
159,0.0010938169434666634
160,0.0009651326108723879
161,0.0008137662662193179
162,0.000775065622292459
163,0.0008477739756926894
164,0.0009159799665212631
165,0.0008871060563251376
166,0.000788011762779206
167,0.0007179157109931111
168,0.0007295788964256644
169,0.0007782002212479711
170,0.000786256161518395
171,0.0007352579268626869
172,0.0006780419498682022
173,0.0006670825532637537
174,0.0006936267600394785
175,0.0007071201107464731
176,0.0006811412749812007
177,0.000641748309135437
178,0.0006273553008213639
179,0.0006401497521437705
180,0.0006487654172815382
181,0.0006326578441075981
182,0.0006059320294298232
183,0.0005941599956713617
184,0.0005999260465614498
185,0.0006030266522429883
186,0.0005904141580685973
187,0.0005721732159145176
188,0.0005643086042255163
189,0.0005668506491929293
190,0.0005661159520968795
191,0.3853083550930023
192,0.32767218351364136
193,0.27247411012649536
194,0.2173624485731125
195,0.16209912300109863
196,0.10896824300289154
197,0.06269814819097519
198,0.031092578545212746
199,0.02399566024541855
200,0.04419764131307602
201,0.06971094012260437
202,0.07594551891088486
203,0.06341967731714249
204,0.04388358071446419
205,0.027318086475133896
206,0.018696492537856102
207,0.018440237268805504
208,0.023864692077040672
209,0.030438553541898727
210,0.034182943403720856
211,0.03374985232949257
212,0.029965950176119804
213,0.024559760466217995
214,0.019268395379185677
215,0.015296680852770805
216,0.013218643143773079
217,0.012929022312164307
218,0.013770935125648975
219,0.014730719849467278
220,0.014839858748018742
221,0.013583761639893055
222,0.011165725998580456
223,0.008405768312513828
224,0.006353256292641163
225,0.0057632592506706715
226,0.006505611352622509
227,0.0073915449902415276
228,0.007070230320096016
229,0.005362358409911394
230,0.003329678438603878
231,0.0021842331625521183
232,0.002257302403450012
233,0.0028514890000224113
234,0.0029568984173238277
235,0.002151880646124482
236,0.000966448918916285
237,0.0004098234057892114
238,0.000904180109500885
239,0.0015911286463961005
240,0.001383772469125688
241,0.0005985437892377377
242,0.0003352560452185571
243,0.0008122472208924592
244,0.0012579851318150759
245,0.001093453960493207
246,0.0006212055450305343
247,0.0005125305033288896
248,0.0008450690656900406
249,0.0010206681909039617
250,0.0007547850836999714
251,0.00045981636503711343
252,0.00048642748151905835
253,0.0006547123775817454
254,0.0006411998183466494
255,0.0004377336008474231
256,0.0002922915737144649
257,0.00033769060974009335
258,0.0004346317145973444
259,0.0004073999880347401
260,0.000289436022285372
261,0.00023270667588803917
262,0.0002809482393786311
263,0.00033985445043072104
264,0.0003260999801568687
265,0.00026652871747501194
266,0.0002419724187348038
267,0.00027518768911249936
268,0.00031049514655023813
269,0.0002984412421938032
270,0.0002595971745904535
271,0.00024492392549291253
272,0.0002634519769344479
273,0.0002783565141726285
274,0.000263432040810585
275,0.00023585905728396028
276,0.00022694398649036884
277,0.00023771109408698976
278,0.0002418938820483163
279,0.46431484818458557
280,0.2874099314212799
281,0.1627413034439087
282,0.09780912846326828
283,0.07044240832328796
284,0.048942163586616516
285,0.03521787375211716
286,0.030780574306845665
287,0.03539822995662689
288,0.04518138989806175
289,0.05370230972766876
290,0.056721676141023636
291,0.054088834673166275
292,0.04797423630952835
293,0.040886856615543365
294,0.034852173179388046
295,0.030903786420822144
296,0.029185893014073372
297,0.029273755848407745
298,0.030472462996840477
299,0.0320320650935173
300,0.033386483788490295
301,0.03410477563738823
302,0.0340527705848217
303,0.033219512552022934
304,0.03175864741206169
305,0.029918447136878967
306,0.02799626812338829
307,0.026254922151565552
308,0.024925770238041878
309,0.024096811190247536
310,0.023742498829960823
311,0.02372545748949051
312,0.023785553872585297
313,0.023690424859523773
314,0.02327566035091877
315,0.022490449249744415
316,0.02141518145799637
317,0.020214829593896866
318,0.019065923988819122
319,0.018108878284692764
320,0.017381777986884117
321,0.016864581033587456
322,0.016452383249998093
323,0.01602691225707531
324,0.015493861399590969
325,0.014808252453804016
326,0.01397510152310133
327,0.01305475365370512
328,0.012140952982008457
329,0.011308218352496624
330,0.010603141039609909
331,0.010008794255554676
332,0.009468703530728817
333,0.008902647532522678
334,0.008266615681350231
335,0.0075586405582726
336,0.0068269395269453526
337,0.00614346656948328
338,0.005557174328714609
339,0.005066173151135445
340,0.004633535631000996
341,0.004202111624181271
342,0.0037366910837590694
343,0.003246480831876397
344,0.0027787350118160248
345,0.002380958991125226
346,0.002071720315143466
347,0.0018266922561451793
348,0.0016005320940166712
349,0.0013657460222020745
350,0.001135174767114222
351,0.000945304345805198
352,0.0008203070610761642
353,0.0007477900944650173
354,0.0006913374527357519
355,0.0006260910886339843
356,0.00055932835675776
357,0.000517366745043546
358,0.0005134312086738646
359,0.0005320439231581986
360,0.0005460501997731626
361,0.0005455284263007343
362,0.0005442008259706199
363,0.0005582795711234212
364,0.0005853238399140537
365,0.0006080235471017659
366,0.0006154675502330065
367,0.0006139925098977983
368,0.0006163464859127998
369,0.000625013024546206
370,0.000630477094091475
371,0.0006250828737393022
372,0.0006123598432168365
373,0.0006011318764649332
374,0.0015648039989173412
375,0.016985449939966202
376,0.0014321841299533844
377,0.00493883341550827
378,0.009768661111593246
379,0.006626904476433992
380,0.0017875477205961943
381,0.0008090228657238185
382,0.0034563231747597456
383,0.005050296429544687
384,0.0035683107562363148
385,0.001234285649843514
386,0.0005430885357782245
387,0.001665439922362566
388,0.00285607879050076
389,0.002729624742642045
390,0.001561555895023048
391,0.0005837978678755462
392,0.0006349448231048882
393,0.0013901774073019624
394,0.0018365551950410008
395,0.0014753668801859021
396,0.0007645899895578623
397,0.00043893951806239784
398,0.0006998163880780339
399,0.0011128159239888191
400,0.0011724751675501466
401,0.0008326397510245442
402,0.00047177766100503504
403,0.00043632223969325423
404,0.0006751299370080233
405,0.0008411115850321949
406,0.0007236297824420035
407,0.000471222389023751
408,0.0003644002426881343
409,0.00047183563583530486
410,0.0006056567071937025
411,0.000580033753067255
412,0.000428104744059965
413,0.0003301814431324601
414,0.0003763820568565279
415,0.00046667089918628335
416,0.00046137190656736493
417,0.000365625397535041
418,0.0003011938533745706
419,0.0003304740530438721
420,0.0003843019949272275
421,0.00037348931073211133
422,0.00030985529883764684
423,0.0002751217980403453
424,0.00029977515805512667
425,0.00032824077061377466
426,0.00030897080432623625
427,0.00026679085567593575
428,0.00025571166770532727
429,0.0002767913101706654
430,0.00028502740315161645
431,0.00026206939946860075
432,0.0002389338769717142
433,0.00024238471814896911
434,0.0002552660589572042
435,0.00024910824140533805
436,0.00022975234605837613
437,0.0003741398686543107
438,0.01587880216538906
439,0.001474869204685092
440,0.003819480072706938
441,0.008746069855988026
442,0.00529894046485424
443,0.0010414838325232267
444,0.0008317481842823327
445,0.0032537011429667473
446,0.004493480082601309
447,0.003333274507895112
448,0.0012880758149549365
449,0.00036723652738146484
450,0.0011949929175898433
451,0.002390406560152769
452,0.002364066895097494
453,0.0012696561170741916
454,0.00037168042035773396
455,0.0004454256559256464
456,0.0011240660678595304
457,0.0015216671163216233
458,0.001223705941811204
459,0.0005887642037123442
460,0.00026060512755066156
461,0.000484866468468681
462,0.0008846596465446055
463,0.0009432046208530664
464,0.0006121393525972962
465,0.00028832696261815727
466,0.0002900237450376153
467,0.0005217444850131869
468,0.0006555306608788669
469,0.0005322025390341878
470,0.00030623158090747893
471,0.00022517915931530297
472,0.00033630323014222085
473,0.00045607180800288916
474,0.0004203608550596982
475,0.0002812973689287901
476,0.00020899395167361945
477,0.0002647338842507452
478,0.00034524727379903197
479,0.00033603329211473465
480,0.00025236443616449833
481,0.00020042470714543015
482,0.000231094571063295
483,0.0002820683876052499
484,0.0002746497339103371
485,0.000220661677303724
486,0.00019269069889560342
487,0.00021699003991670907
488,0.00024581659818068147
489,0.00023388737463392317
490,0.00019943591905757785
491,0.00018929518410004675
492,0.00020931953622493893
493,0.0002219842717749998
494,0.00020663374743890017
495,0.002487389836460352
496,0.012146822176873684
497,0.001603519544005394
498,0.0020733200944960117
499,0.005809176247566938
500,0.0036888234317302704
501,0.0005716859013773501
502,0.0008558304398320615
503,0.0029119045939296484
504,0.002873943652957678
505,0.0011434180196374655
506,0.00023868429707363248
507,0.0009360103285871446
508,0.001851079287007451
509,0.001695654122158885
510,0.0007680675480514765
511,0.00020954757928848267
512,0.0005461724940687418
513,0.0011245709611102939
514,0.0010912022553384304
515,0.0005378560745157301
516,0.00019738596165552735
517,0.00039920731796883047
518,0.0007442589849233627
519,0.0007368843071162701
520,0.0004105388652533293
521,0.00018991609977092594
522,0.00030501268338412046
523,0.0005197790451347828
524,0.0005042525008320808
525,0.0002932477800641209
526,0.00017816669424064457
527,0.0002727966057136655
528,0.00039427398587577045
529,0.00035833241418004036
530,0.0002241314941784367
531,0.00017586919420864433
532,0.0002525286399759352
533,0.00031177361961454153
534,0.0002591004886198789
535,0.00017797856708057225
536,0.0001799578167265281
537,0.00023766831145621836
538,0.00024800776736810803
539,0.00019553964375518262
540,0.0001614058273844421
541,0.00018706977425608784
542,0.00021645826927851886
543,0.00019698055984918028
544,0.00016150528972502798
545,0.00016277328541036695
546,0.0001867928367573768
547,0.00018626771634444594
548,0.00016141570813488215
549,0.00015195866581052542
550,0.02349124476313591
551,0.0041993665508925915
552,0.016150815412402153
553,0.005078828427940607
554,0.001413414953276515
555,0.006264110561460257
556,0.007803149055689573
557,0.004298459272831678
558,0.0008707176893949509
559,0.0014143917942419648
560,0.004041130188852549
561,0.004186455626040697
562,0.0019272116478532553
563,0.0004824527713935822
564,0.0011420577066019177
565,0.002417971845716238
566,0.0025680025573819876
567,0.001516109798103571
568,0.0004795131681021303
569,0.00047181654372252524
570,0.0012100236490368843
571,0.00156749552115798
572,0.0010861356277018785
573,0.0004155383794568479
574,0.0002869725285563618
575,0.0006625137175433338
576,0.0009674813481979072
577,0.0008296264568343759
578,0.00042722790385596454
579,0.00020373865845613182
580,0.000343015359248966
581,0.0005792946903966367
582,0.0005680020549334586
583,0.0003286487190052867
584,0.00016297647380270064
585,0.0002310206909896806
586,0.00038412140565924346
587,0.00040216176421381533
588,0.00026907664141617715
589,0.00015818992687854916
590,0.0001909227721625939
591,0.000288085313513875
592,0.00029891019221395254
593,0.00021226107492111623
594,0.00014894669584464282
595,0.0001779623853508383
596,0.00023612070071976632
597,0.000235210798564367
598,0.00018083254690282047
599,0.00014900247333571315
600,0.00017393157759215683
601,0.00020720291649922729
602,0.00019661943952087313
603,0.00016003962082322687
604,0.0001487651898059994
605,0.0001697361294645816
606,0.00018370372708886862
607,0.0001684881281107664
608,0.01629507541656494
609,0.014076890423893929
610,0.006625089794397354
611,0.000584060384426266
612,0.005733782425522804
613,0.005537189077585936
614,0.0012395043158903718
615,0.0006547654629684985
616,0.0031117680482566357
617,0.0030696881003677845
618,0.001015195739455521
619,0.0002529328630771488
620,0.0013743864838033915
621,0.0021591559052467346
622,0.001431850017979741
623,0.00033360105589963496
624,0.00027984922053292394
625,0.0010320289293304086
626,0.0012322402326390147
627,0.0005942450952716172
628,0.00012914217950310558
629,0.0004027223330922425
630,0.0008266990189440548
631,0.0007225503213703632
632,0.00027432487695477903
633,0.0001098304710467346
634,0.00035872464650310576
635,0.0005411073216237128
636,0.0003679280634969473
637,0.00013182479597162455
638,0.00016120568034239113
639,0.0003425767063163221
640,0.00036978613934479654
641,0.00020854973990935832
642,9.937194408848882e-05
643,0.00017244780610781163
644,0.0002665166975930333
645,0.00021474246750585735
646,0.00010941912478301674
647,0.00011489995085867122
648,0.0001942798844538629
649,0.00020087414304725826
650,0.00012719701044261456
651,9.42803017096594e-05
652,0.00013784976908937097
653,0.000163388074724935
654,0.00012383701687213033
655,9.04324697330594e-05
656,0.00011268976959399879
657,0.0001394731370965019
658,0.00012129552487749606
659,9.206914546666667e-05
660,9.868176857708022e-05
661,0.015450677834451199
662,0.12902694940567017
663,0.01338829193264246
664,0.018885675817728043
665,0.0506591796875
666,0.03710681200027466
667,0.010881785303354263
668,0.0019788697827607393
669,0.011772953905165195
670,0.023531073704361916
671,0.024775506928563118
672,0.01657038740813732
673,0.006752926390618086
674,0.0019128891872242093
675,0.0035221439320594072
676,0.008061151951551437
677,0.010562167502939701
678,0.008809937164187431
679,0.004469833802431822
680,0.0009275581687688828
681,0.0003796229721046984
682,0.002445306396111846
683,0.004884027875959873
684,0.005588444881141186
685,0.004150151740759611
686,0.0018672364531084895
687,0.00046388813643716276
688,0.0007277007098309696
689,0.0020168989431113005
690,0.0029667248018085957
691,0.0027251048013567924
692,0.0015762094408273697
693,0.0004957690834999084
694,0.00022284203441813588
695,0.0007193585624918342
696,0.001360723632387817
697,0.001542921643704176
698,0.0011466057039797306
699,0.0005376134067773819
700,0.0001960103545570746
701,0.0003152020217385143
702,0.000684961851220578
703,0.000922103994525969
704,0.0008191164815798402
705,0.0004935810575261712
706,0.00023329743999056518
707,0.00022034955327399075
708,0.000393866328522563
709,0.0005445514689199626
710,0.0005199364386498928
711,0.00034757304820232093
712,0.00018373702187091112
713,0.00015580678882542998
714,0.0002506539167370647
715,0.0003458316787146032
716,0.00034002395113930106
717,0.0002462283882778138
718,0.00016090439748950303
719,0.00015693914610892534
720,0.00021663669031113386
721,0.0002639433660078794
722,0.00024804408894851804
723,0.00018868195184040815
724,0.00014530537009704858
725,0.0001517356577096507
726,0.00018643357907421887
727,0.00020334382134024054
728,0.00018308029393665493
729,0.00014850552543066442
730,0.0001338739093625918
731,0.00014737618039362133
732,0.00016709142073523253
733,0.0001689068303676322
734,0.0001519262877991423
735,0.00013533835590351373
736,0.00013471653801389039
737,0.0006665253895334899
738,0.07630360871553421
739,0.005313334055244923
740,0.01498444378376007
741,0.03361394628882408
742,0.017582109197974205
743,0.0013721226714551449
744,0.009306867606937885
745,0.01986931636929512
746,0.013070706278085709
747,0.0029158315155655146
748,0.0015027744229882956
749,0.006600792519748211
750,0.009654168970882893
751,0.007098154630511999
752,0.0023452420718967915
753,0.00025546332472003996
754,0.0020638066343963146
755,0.0048156375996768475
756,0.0051417103968560696
757,0.002892840886488557
758,0.0005855932831764221
759,0.0003017833805643022
760,0.0017257645959034562
761,0.002882573287934065
762,0.002464903751388192
763,0.0010646561859175563
764,0.000165607372764498
765,0.0004583639674820006
766,0.0013191135367378592
767,0.0016947882249951363
768,0.0012224806705489755
769,0.0004469791310839355
770,0.00012228098057676107
771,0.00043332658242434263
772,0.000894604716449976
773,0.0009511340758763254
774,0.0005717474268749356
775,0.00019138722564093769
776,0.00016969522403087467
777,0.00042952774674631655
778,0.0006166777457110584
779,0.0005169988726265728
780,0.0002567717747297138
781,0.00011639687727438286
782,0.0002060260158032179
783,0.0003666354750748724
784,0.00038579487591050565
785,0.0002488975878804922
786,0.000125043501611799
787,0.0001407983509125188
788,0.00024083339667413384
789,0.0002830814919434488
790,0.00021787935111206025
791,0.00013039374607615173
792,0.00011894026829395443
793,0.000175523164216429
794,0.0002116351097356528
795,0.00017938452947419137
796,0.0001240805722773075
797,0.00011232559336349368
798,0.00014567156904377043
799,0.00017001002561300993
800,0.0001523996761534363
801,0.00011854090553242713
802,0.0001106729541788809
803,0.00013100965588819236
804,0.00014513012138195336
805,0.0013146490091457963
806,0.058359187096357346
807,0.002098256489261985
808,0.018936920911073685
809,0.02649053931236267
810,0.012659071013331413
811,0.0017433080356568098
812,0.002937129931524396
813,0.008290886878967285
814,0.0060292393900454044
815,0.0006349235773086548
816,0.0022482203785330057
817,0.006807232741266489
818,0.004073604010045528
819,0.00028730425401590765
820,0.001783129759132862
821,0.0043851942755281925
822,0.0031111352145671844
823,0.00046669834409840405
824,0.000678420823533088
825,0.0025707753375172615
826,0.002336600562557578
827,0.0005801007500849664
828,0.00024878751719370484
829,0.001372475759126246
830,0.0017626936314627528
831,0.000844644324388355
832,0.00014071573968976736
833,0.0005788733251392841
834,0.0011642671888694167
835,0.0008501209085807204
836,0.00020928758021909744
837,0.00021320646919775754
838,0.0006574611179530621
839,0.0007167333387769759
840,0.00031962929642759264
841,0.00011453434126451612
842,0.0003465555200818926
843,0.0005361380171962082
844,0.0003559393808245659
845,0.0001259680138900876
846,0.00018677553453017026
847,0.0003589388797990978
848,0.0003244191757403314
849,0.0001527771382825449
850,0.00012190678535262123
851,0.00023901737586129457
852,0.0002731699787545949
853,0.00017022102838382125
854,0.00011029904271708801
855,0.00017155581736005843
856,0.0002202467294409871
857,0.000167629070347175
858,0.00010901453060796484
859,0.00013453493011184037
860,0.0001783378975233063
861,0.00015564322529826313
862,0.00011097190144937485
863,0.00011964317673118785
864,0.00015222627553157508
865,0.00014332884165924042
866,0.00011155087122460827
867,0.00011266958608757704
868,0.00013492582365870476
869,0.0017852600431069732
870,0.07289442420005798
871,0.004996513947844505
872,0.013105567544698715
873,0.030918370932340622
874,0.02040938287973404
875,0.00395064614713192
876,0.0021722076926380396
877,0.012685838155448437
878,0.012204846367239952
879,0.003907566424459219
880,0.00040465997881256044
881,0.003964517265558243
882,0.007730680517852306
883,0.0065493048168718815
884,0.0024692656006664038
885,0.00016719017003197223
886,0.0013804686022922397
887,0.0037652768660336733
888,0.004185293335467577
889,0.0023493932094424963
890,0.0004592581535689533
891,0.0002836790808942169
892,0.0014722502091899514
893,0.002389977453276515
894,0.002032628981396556
895,0.0008907641749829054
896,0.00015040287689771503
897,0.000391059264075011
898,0.0011101951822638512
899,0.0014070196775719523
900,0.0009833676740527153
901,0.0003484217741061002
902,0.00013820121239405125
903,0.0004386012733448297
904,0.0007981015951372683
905,0.0007875199080444872
906,0.0004411489062476903
907,0.0001463289518142119
908,0.00017888462753035128
909,0.00041951180901378393
910,0.0005393596366047859
911,0.00040012653334997594
912,0.00018193945288658142
913,0.00012538820737972856
914,0.00024700837093405426
915,0.00035905788536183536
916,0.00031910729012452066
917,0.00018548114167060703
918,0.00011665485362755135
919,0.00017031632887665182
920,0.000250976940151304
921,0.00024790765019133687
922,0.00017094248323701322
923,0.00011836153862532228
924,0.00014234975969884545
925,0.00019318549311719835
926,0.00019735138630494475
927,0.00015195636660791934
928,0.00011691750114550814
929,0.00012985564535483718
930,0.00016166936256922781
931,0.00016423032502643764
932,0.00013577555364463478
933,0.00011568446643650532
934,0.00012581661576405168
935,0.00014465114509221166
936,0.0001430807024007663
937,0.0018052638042718172
938,0.06287292391061783
939,0.005060849245637655
940,0.013102338649332523
941,0.02649649605154991
942,0.012970409356057644
943,0.0013504233211278915
944,0.005682502873241901
945,0.012544756755232811
946,0.008895962499082088
947,0.0020845048129558563
948,0.0009982786141335964
949,0.005028307903558016
950,0.006366740446537733
951,0.003099752590060234
952,0.00028394206310622394
953,0.0011729878606274724
954,0.003596789203584194
955,0.003906785976141691
956,0.001934694591909647
957,0.0002886519650928676
958,0.0006392193608917296
959,0.0019452024716883898
960,0.002218717709183693
961,0.0012048122007399797
962,0.0002977884141728282
963,0.0004570680030155927
964,0.0011890865862369537
965,0.001440078835003078
966,0.000914591015316546
967,0.000270207499852404
968,0.00021071922674309462
969,0.0006484140758402646
970,0.00090508017456159
971,0.0006458020070567727
972,0.00025030033430084586
973,0.00019748459453694522
974,0.00044581518159247935
975,0.0005918607348576188
976,0.0004379066522233188
977,0.00019563254318200052
978,0.00015574428834952414
979,0.0003128056996501982
980,0.0004144069389440119
981,0.0003228718996979296
982,0.000174412751221098
983,0.0001538628712296486
984,0.0002470154722686857
985,0.0002960573183372617
986,0.00023028369469102472
987,0.00014475292118731886
988,0.00014831694716122001
989,0.00021331898460630327
990,0.00023218047863338143
991,0.00017899532394949347
992,0.00013262774155009538
993,0.0001484029198763892
994,0.00018560525495558977
995,0.0001822675985749811
996,0.00014565866149496287
997,0.0001298210263485089
998,0.00015036763215903193
999,0.00016757227422203869
